Talker,Vowel,Token,Trial,Location,Quantity,F1,F2,F3
SW_012,oa1,9,2035,50,long,310,502.060836019418,2402
SW_012,oa1,9,2035,65,long,257,491,2486
SW_013,oo1,1,2146,80,long,492.984284723194,999,2966
SW_013,oo1,7,2152,80,long,506.284337337744,809,2658
SW_013,oo1,8,2153,65,long,332,765,3199
SW_013,oo1,9,2154,80,long,476.213216785437,886,2632
SW_013,oo1,10,2155,35,long,477,635,2576
SW_013,oo1,10,2155,80,long,477.565111579448,860,2555
SW_013,oa1,7,2251,50,long,321,655,2684
SW_013,oa1,9,2253,20,long,320,552,2761
SW_013,oa1,9,2253,35,long,467.83194918794,605,2940
SW_014,{:,2,2450,80,long,591.610678671721,1696.34187438945,2846.23158168891
SW_014,{:,5,2453,80,long,641,1671,2671
SW_015,oo1,1,2589,20,long,466.085762864992,631,2732.6914965821
SW_015,oo1,2,2590,20,long,437.098895142348,717,2772.10715701135
SW_015,oo1,5,2593,35,long,441.817174867598,704,3145.92773130334
SW_015,oo1,7,2595,20,long,462.126335321179,789,2907.10948433682
SW_015,oo1,8,2596,80,long,394.761263940468,1159,2697
SW_015,oo1,9,2597,35,long,449.38778856436,740,2965
SW_015,{:,3,2671,80,long,521.937947881759,1669,2800
SW_015,oa1,10,2698,35,long,374,686,2475
SW_016,oo1,2,2810,80,long,386,767,2997
SW_016,oo1,3,2811,80,long,349,683,3032
SW_016,oo1,7,2815,80,long,458.478801950454,682,3099.56277369049
SW_016,oo1,8,2816,65,long,434.615326460632,683,2815
SW_016,oo1,8,2816,80,long,374.323042441646,1105,2815
SW_016,oo1,9,2817,65,long,433.037524350339,894,2759.01883642925
SW_016,oo1,9,2817,80,long,320.510658095356,1353,2816.8579680129
SW_016,{:,9,2896,80,long,492.427784777434,1570,2952.49369248561
SW_017,oo1,1,3027,65,long,450,849,2996
SW_017,oo1,3,3029,50,long,438, 567,3075
SW_017,oo1,4,3030,35,long,463.669219249007,697,3008.87136688825
SW_017,oo1,4,3030,50,long,449.899887923325,671,3040.26172574704
SW_017,oo1,6,3032,35,long,455.835195214538,567,3023
SW_017,oo1,6,3032,50,long,412,542,3049
SW_017,oo1,8,3034,20,long,462,718,3039
SW_017,oo1,10,3036,20,long,336,464,2864
SW_018,oo1,2,3248,80,long,378,1222,2871
SW_018,oo1,3,3249,50,long,493.919165169445,748,2894
SW_018,oo1,3,3249,65,long,415.99868502536,774,2979
SW_018,oo1,5,3251,65,long,374,619,2888
SW_018,oo1,6,3252,50,long,413,609,2828
SW_018,oo1,6,3252,80,long,407,1053,2886
SW_018,oo1,10,3256,65,long,433,865,3004
SW_019,oo1,4,3470,80,long,302,1164,3062
SW_020,oo1,2,3688,80,long,327,963,2855
SW_020,oo1,4,3690,65,long,344,586,2857
SW_020,oo1,5,3691,80,long,294,1121,3075
SW_020,oo1,7,3693,65,long,362,604,3111
SW_020,oo1,7,3693,80,long,357.445575253317,680,3164
SW_020,oo1,8,3694,20,long,258,417,2716
SW_020,oo1,8,3694,80,long,308,1144,3031
SW_020,oo1,9,3695,80,long,297,1061,3006
SW_020,{:,8,3775,80,long,523,1932,2742
SW_020,oa1,1,3788,35,long,425,572,3010
SW_020,oa1,1,3788,50,long,490.129799480406,680,3017
SW_020,oa1,1,3788,65,long,398,608,2940
SW_020,oa1,3,3790,65,long,313,783,2928
SW_021,oo1,2,3911,50,long,468,780,3196
SW_021,oa1,2,4012,50,long,465.181008338994,573,3205.2898312665
SW_021,oa1,4,4014,35,long,454.292406514723,599,3415.40032735443
SW_021,oa1,4,4014,50,long,425.678562398008,591,3401.54202215273
SW_021,oa1,5,4015,35,long,483.91835385101,588,3235
SW_021,oa1,5,4015,50,long,458.905128164267,618,2951
SW_021,oa1,8,4018,35,long,483.764342474137,651,3234.6870456008
SW_022,oo1,4,4134,65,long,340,876,3010
SW_022,oo1,6,4136,65,long,438,681,2728
SW_022,{:,2,4212,80,long,580,1560,2838
SW_022,{:,3,4213,80,long,581,1549,3034
SW_022,{:,5,4215,50,long,671,1265,2937
SW_022,{:,6,4216,80,long,630,1530,2930
SW_022,{:,7,4217,80,long,551,1553,3020
SW_022,oa1,1,4231,50,long,503.090948155933,679,2907
SW_022,oa1,4,4234,35,long,461,603,3119
SW_022,oa1,4,4234,50,long,381,601,3087
SW_022,oa1,7,4237,35,long,372,515,2866
SW_022,oa1,7,4237,50,long,295,549,2765
SW_022,oa1,9,4239,50,long,445.27270863744,707,3135.91380930024
SW_023,oa1,10,4458,80,long,526,1429,3184
SW_024,oa1,1,4671,20,long,481.051292408244,528,2490
